country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60352.0,,,,2022-08-11
BE,Wallonia,Luxembourg,115088.0,,23.0,2.0,2022-08-11
BE,Wallonia,BrabantWallon,163686.0,,28.0,1.0,2022-08-11
BE,Wallonia,Namur,190380.0,,56.0,4.0,2022-08-11
BE,Flanders,Limburg,328197.0,,60.0,2.0,2022-08-11
BE,Wallonia,Liège,398558.0,,148.0,10.0,2022-08-11
BE,Flanders,VlaamsBrabant,435254.0,,104.0,9.0,2022-08-11
BE,Flanders,WestVlaanderen,471440.0,,179.0,9.0,2022-08-11
BE,Brussels,Brussels,483497.0,,185.0,18.0,2022-08-11
BE,Wallonia,Hainaut,489781.0,,200.0,16.0,2022-08-11
BE,Flanders,OostVlaanderen,603476.0,,192.0,14.0,2022-08-11
BE,Flanders,Antwerpen,716792.0,,175.0,11.0,2022-08-11
