country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60363.0,,,,2022-08-11
BE,Wallonia,Luxembourg,117610.0,,23.0,2.0,2022-08-11
BE,Wallonia,BrabantWallon,163705.0,,28.0,1.0,2022-08-11
BE,Wallonia,Namur,190388.0,,56.0,4.0,2022-08-11
BE,Flanders,Limburg,328205.0,,60.0,2.0,2022-08-11
BE,Wallonia,Liège,400734.0,,148.0,10.0,2022-08-11
BE,Flanders,VlaamsBrabant,435280.0,,104.0,9.0,2022-08-11
BE,Flanders,WestVlaanderen,471451.0,,179.0,9.0,2022-08-11
BE,Brussels,Brussels,483534.0,,185.0,18.0,2022-08-11
BE,Wallonia,Hainaut,489798.0,,200.0,16.0,2022-08-11
BE,Flanders,OostVlaanderen,603498.0,,192.0,14.0,2022-08-11
BE,Flanders,Antwerpen,716808.0,,175.0,11.0,2022-08-11
