country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,64026.0,,,,2023-06-04
BE,Wallonia,Luxembourg,127405.0,,0.0,0.0,2023-06-04
BE,Wallonia,Namur,205853.0,,0.0,0.0,2023-06-04
BE,Wallonia,Liège,426486.0,,0.0,0.0,2023-06-04
BE,Flanders,VlaamsBrabant,470095.0,,0.0,0.0,2023-06-04
BE,Brussels,Brussels,508676.0,,0.0,0.0,2023-06-04
BE,Flanders,WestVlaanderen,512604.0,,0.0,0.0,2023-06-04
BE,Wallonia,Hainaut,526951.0,,0.0,0.0,2023-06-04
BE,Flanders,OostVlaanderen,653552.0,,0.0,0.0,2023-06-04
BE,Flanders,Antwerpen,773794.0,,0.0,0.0,2023-06-04
BE,Wallonia,BrabantWallon,,,0.0,0.0,2023-06-04
BE,Flanders,,,125.0,,,2023-06-04
BE,Flanders,Limburg,,,0.0,0.0,2023-06-04
BE,Wallonia,,,78.0,,,2023-06-04
