country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56615.0,,,,2022-05-14
BE,Wallonia,Luxembourg,107083.0,,19.0,3.0,2022-05-14
BE,Wallonia,BrabantWallon,151034.0,,18.0,0.0,2022-05-14
BE,Wallonia,Namur,177807.0,,59.0,3.0,2022-05-14
BE,Flanders,Limburg,306359.0,,112.0,8.0,2022-05-14
BE,Wallonia,Liège,375799.0,,177.0,15.0,2022-05-14
BE,Flanders,VlaamsBrabant,398746.0,,144.0,13.0,2022-05-14
BE,Flanders,WestVlaanderen,436155.0,,149.0,13.0,2022-05-14
BE,Brussels,Brussels,449644.0,,175.0,7.0,2022-05-14
BE,Wallonia,Hainaut,457047.0,,220.0,8.0,2022-05-14
BE,Flanders,OostVlaanderen,551192.0,,213.0,12.0,2022-05-14
BE,Flanders,Antwerpen,659526.0,,224.0,13.0,2022-05-14
