country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56595.0,,,,2022-05-14
BE,Wallonia,Luxembourg,107077.0,,19.0,3.0,2022-05-14
BE,Wallonia,BrabantWallon,151026.0,,18.0,0.0,2022-05-14
BE,Wallonia,Namur,177806.0,,59.0,3.0,2022-05-14
BE,Flanders,Limburg,306354.0,,112.0,8.0,2022-05-14
BE,Wallonia,Liège,375794.0,,177.0,15.0,2022-05-14
BE,Flanders,VlaamsBrabant,398671.0,,144.0,13.0,2022-05-14
BE,Flanders,WestVlaanderen,436148.0,,149.0,13.0,2022-05-14
BE,Brussels,Brussels,449631.0,,175.0,7.0,2022-05-14
BE,Wallonia,Hainaut,457040.0,,220.0,8.0,2022-05-14
BE,Flanders,OostVlaanderen,551178.0,,213.0,12.0,2022-05-14
BE,Flanders,Antwerpen,659518.0,,224.0,13.0,2022-05-14
