country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56565.0,,,,2022-05-14
BE,Wallonia,Luxembourg,107075.0,,19.0,3.0,2022-05-14
BE,Wallonia,BrabantWallon,151020.0,,18.0,0.0,2022-05-14
BE,Wallonia,Namur,177805.0,,59.0,3.0,2022-05-14
BE,Flanders,Limburg,306371.0,,112.0,8.0,2022-05-14
BE,Wallonia,Liège,375751.0,,176.0,15.0,2022-05-14
BE,Flanders,VlaamsBrabant,398647.0,,144.0,13.0,2022-05-14
BE,Flanders,WestVlaanderen,436136.0,,149.0,13.0,2022-05-14
BE,Brussels,Brussels,449634.0,,176.0,7.0,2022-05-14
BE,Wallonia,Hainaut,456975.0,,220.0,8.0,2022-05-14
BE,Flanders,OostVlaanderen,551149.0,,213.0,12.0,2022-05-14
BE,Flanders,Antwerpen,659501.0,,224.0,13.0,2022-05-14
