country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,10415.0,,,,2020-12-22
BE,Wallonia,Luxembourg,18002.0,,69.0,10.0,2020-12-22
BE,Wallonia,BrabantWallon,24715.0,,25.0,3.0,2020-12-22
BE,Flanders,Limburg,28127.0,,114.0,24.0,2020-12-22
BE,Wallonia,Namur,34884.0,,103.0,32.0,2020-12-22
BE,Flanders,VlaamsBrabant,48193.0,,112.0,31.0,2020-12-22
BE,Flanders,WestVlaanderen,52229.0,,410.0,66.0,2020-12-22
BE,Flanders,OostVlaanderen,62838.0,,404.0,74.0,2020-12-22
BE,Flanders,Antwerpen,77170.0,,446.0,86.0,2020-12-22
BE,Brussels,Brussels,80497.0,,302.0,81.0,2020-12-22
BE,Wallonia,Liège,95852.0,,209.0,46.0,2020-12-22
BE,Wallonia,Hainaut,100809.0,,363.0,83.0,2020-12-22
