country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,310058.0,,34.0,2.0,2022-06-16
BE,Flanders,VlaamsBrabant,406185.0,,68.0,4.0,2022-06-16
BE,Flanders,Antwerpen,669593.0,,131.0,6.0,2022-06-16
BE,Flanders,OostVlaanderen,,,158.0,4.0,2022-06-16
BE,Flanders,WestVlaanderen,,,117.0,5.0,2022-06-16
BE,Wallonia,Hainaut,,,138.0,6.0,2022-06-16
BE,Wallonia,Liège,,,83.0,10.0,2022-06-16
BE,Wallonia,Luxembourg,,,19.0,3.0,2022-06-16
BE,Wallonia,Namur,,,24.0,1.0,2022-06-16
BE,Brussels,Brussels,,,117.0,5.0,2022-06-16
BE,Wallonia,BrabantWallon,,,9.0,1.0,2022-06-16
