country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57477.0,,,,2022-06-16
BE,Wallonia,Luxembourg,108408.0,,19.0,3.0,2022-06-16
BE,Wallonia,BrabantWallon,153718.0,,9.0,1.0,2022-06-16
BE,Wallonia,Namur,180150.0,,24.0,1.0,2022-06-16
BE,Flanders,Limburg,310274.0,,35.0,3.0,2022-06-16
BE,Wallonia,Liège,379738.0,,83.0,10.0,2022-06-16
BE,Flanders,VlaamsBrabant,406698.0,,68.0,4.0,2022-06-16
BE,Flanders,WestVlaanderen,443644.0,,117.0,5.0,2022-06-16
BE,Brussels,Brussels,456496.0,,117.0,5.0,2022-06-16
BE,Wallonia,Hainaut,463398.0,,138.0,6.0,2022-06-16
BE,Flanders,OostVlaanderen,561856.0,,158.0,4.0,2022-06-16
BE,Flanders,Antwerpen,670272.0,,129.0,6.0,2022-06-16
