country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57474.0,,,,2022-06-16
BE,Wallonia,Luxembourg,108406.0,,19.0,3.0,2022-06-16
BE,Wallonia,BrabantWallon,153715.0,,9.0,1.0,2022-06-16
BE,Wallonia,Namur,180148.0,,24.0,1.0,2022-06-16
BE,Flanders,Limburg,310270.0,,35.0,3.0,2022-06-16
BE,Wallonia,Liège,379734.0,,83.0,10.0,2022-06-16
BE,Flanders,VlaamsBrabant,406679.0,,68.0,4.0,2022-06-16
BE,Flanders,WestVlaanderen,443641.0,,117.0,5.0,2022-06-16
BE,Brussels,Brussels,456489.0,,117.0,5.0,2022-06-16
BE,Wallonia,Hainaut,463396.0,,138.0,6.0,2022-06-16
BE,Flanders,OostVlaanderen,561853.0,,158.0,4.0,2022-06-16
BE,Flanders,Antwerpen,670264.0,,129.0,6.0,2022-06-16
