country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57233.0,,,,2022-06-08
BE,Wallonia,Luxembourg,107927.0,,19.0,3.0,2022-06-08
BE,Wallonia,BrabantWallon,152923.0,,8.0,1.0,2022-06-08
BE,Wallonia,Namur,179493.0,,29.0,1.0,2022-06-08
BE,Flanders,Limburg,309117.0,,37.0,3.0,2022-06-08
BE,Wallonia,Liège,378710.0,,105.0,9.0,2022-06-08
BE,Flanders,VlaamsBrabant,404122.0,,89.0,7.0,2022-06-08
BE,Flanders,WestVlaanderen,441059.0,,111.0,3.0,2022-06-08
BE,Brussels,Brussels,454183.0,,116.0,11.0,2022-06-08
BE,Wallonia,Hainaut,461643.0,,127.0,8.0,2022-06-08
BE,Flanders,OostVlaanderen,558150.0,,137.0,8.0,2022-06-08
BE,Flanders,Antwerpen,666532.0,,126.0,12.0,2022-06-08
