country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57237.0,,,,2022-06-08
BE,Wallonia,Luxembourg,107930.0,,19.0,3.0,2022-06-08
BE,Wallonia,BrabantWallon,152926.0,,8.0,1.0,2022-06-08
BE,Wallonia,Namur,179496.0,,29.0,1.0,2022-06-08
BE,Flanders,Limburg,309120.0,,37.0,3.0,2022-06-08
BE,Wallonia,Liège,378714.0,,105.0,9.0,2022-06-08
BE,Flanders,VlaamsBrabant,404127.0,,89.0,7.0,2022-06-08
BE,Flanders,WestVlaanderen,441062.0,,111.0,3.0,2022-06-08
BE,Brussels,Brussels,454191.0,,116.0,11.0,2022-06-08
BE,Wallonia,Hainaut,461645.0,,127.0,8.0,2022-06-08
BE,Flanders,OostVlaanderen,558153.0,,137.0,8.0,2022-06-08
BE,Flanders,Antwerpen,666539.0,,126.0,12.0,2022-06-08
