country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,6337.0,,,,2020-10-26
BE,Wallonia,Luxembourg,9393.0,,0.0,0.0,2020-10-26
BE,Wallonia,BrabantWallon,15961.0,,0.0,0.0,2020-10-26
BE,Flanders,Limburg,16434.0,,0.0,0.0,2020-10-26
BE,Wallonia,Namur,19410.0,,0.0,0.0,2020-10-26
BE,Flanders,WestVlaanderen,26277.0,,0.0,0.0,2020-10-26
BE,Flanders,VlaamsBrabant,30699.0,,0.0,0.0,2020-10-26
BE,Flanders,OostVlaanderen,32007.0,,0.0,0.0,2020-10-26
BE,Flanders,Antwerpen,46458.0,,0.0,0.0,2020-10-26
BE,Wallonia,Hainaut,54191.0,,0.0,0.0,2020-10-26
BE,Brussels,Brussels,57154.0,,0.0,0.0,2020-10-26
BE,Wallonia,Liège,59769.0,,0.0,0.0,2020-10-26
