country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22373.0,,,,2021-08-09
BE,Wallonia,Luxembourg,32128.0,,7.0,3.0,2021-08-09
BE,Wallonia,BrabantWallon,44224.0,,6.0,0.0,2021-08-09
BE,Wallonia,Namur,61027.0,,18.0,5.0,2021-08-09
BE,Flanders,Limburg,64541.0,,15.0,5.0,2021-08-09
BE,Flanders,VlaamsBrabant,89765.0,,34.0,7.0,2021-08-09
BE,Flanders,WestVlaanderen,103447.0,,41.0,8.0,2021-08-09
BE,Flanders,OostVlaanderen,131545.0,,38.0,11.0,2021-08-09
BE,Wallonia,Liège,134981.0,,37.0,9.0,2021-08-09
BE,Brussels,Brussels,144097.0,,127.0,36.0,2021-08-09
BE,Flanders,Antwerpen,151267.0,,76.0,21.0,2021-08-09
BE,Wallonia,Hainaut,165290.0,,63.0,15.0,2021-08-09
