country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22365.0,,,,2021-08-09
BE,Wallonia,Luxembourg,32124.0,,7.0,3.0,2021-08-09
BE,Wallonia,BrabantWallon,44222.0,,6.0,0.0,2021-08-09
BE,Wallonia,Namur,61025.0,,18.0,5.0,2021-08-09
BE,Flanders,Limburg,64540.0,,15.0,5.0,2021-08-09
BE,Flanders,VlaamsBrabant,89755.0,,34.0,7.0,2021-08-09
BE,Flanders,WestVlaanderen,103435.0,,41.0,8.0,2021-08-09
BE,Flanders,OostVlaanderen,131534.0,,38.0,11.0,2021-08-09
BE,Wallonia,Liège,134972.0,,37.0,9.0,2021-08-09
BE,Brussels,Brussels,144075.0,,127.0,36.0,2021-08-09
BE,Flanders,Antwerpen,151256.0,,76.0,21.0,2021-08-09
BE,Wallonia,Hainaut,165268.0,,63.0,15.0,2021-08-09
