country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22376.0,,,,2021-08-09
BE,Wallonia,Luxembourg,32130.0,,7.0,3.0,2021-08-09
BE,Wallonia,BrabantWallon,44227.0,,6.0,0.0,2021-08-09
BE,Wallonia,Namur,61028.0,,18.0,5.0,2021-08-09
BE,Flanders,Limburg,64543.0,,15.0,5.0,2021-08-09
BE,Flanders,VlaamsBrabant,89774.0,,34.0,7.0,2021-08-09
BE,Flanders,WestVlaanderen,103455.0,,41.0,8.0,2021-08-09
BE,Flanders,OostVlaanderen,131550.0,,38.0,11.0,2021-08-09
BE,Wallonia,Liège,134983.0,,37.0,9.0,2021-08-09
BE,Brussels,Brussels,144107.0,,127.0,36.0,2021-08-09
BE,Flanders,Antwerpen,151270.0,,76.0,21.0,2021-08-09
BE,Wallonia,Hainaut,165296.0,,63.0,15.0,2021-08-09
