country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22173.0,,,,2021-08-09
BE,Wallonia,Luxembourg,31979.0,,7.0,3.0,2021-08-09
BE,Wallonia,BrabantWallon,43925.0,,6.0,0.0,2021-08-09
BE,Wallonia,Namur,60755.0,,18.0,5.0,2021-08-09
BE,Flanders,Limburg,64231.0,,15.0,5.0,2021-08-09
BE,Flanders,VlaamsBrabant,88964.0,,34.0,7.0,2021-08-09
BE,Flanders,WestVlaanderen,102240.0,,41.0,8.0,2021-08-09
BE,Flanders,OostVlaanderen,130032.0,,38.0,11.0,2021-08-09
BE,Wallonia,Liège,134193.0,,37.0,9.0,2021-08-09
BE,Brussels,Brussels,143833.0,,127.0,36.0,2021-08-09
BE,Flanders,Antwerpen,150369.0,,76.0,21.0,2021-08-09
BE,Wallonia,Hainaut,163692.0,,63.0,15.0,2021-08-09
