country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22382.0,,,,2021-08-09
BE,Wallonia,Luxembourg,32134.0,,7.0,3.0,2021-08-09
BE,Wallonia,BrabantWallon,44235.0,,6.0,0.0,2021-08-09
BE,Wallonia,Namur,61029.0,,18.0,5.0,2021-08-09
BE,Flanders,Limburg,64545.0,,15.0,5.0,2021-08-09
BE,Flanders,VlaamsBrabant,89785.0,,34.0,7.0,2021-08-09
BE,Flanders,WestVlaanderen,103458.0,,41.0,8.0,2021-08-09
BE,Flanders,OostVlaanderen,131555.0,,38.0,11.0,2021-08-09
BE,Wallonia,Liège,134988.0,,37.0,9.0,2021-08-09
BE,Brussels,Brussels,144129.0,,127.0,36.0,2021-08-09
BE,Flanders,Antwerpen,151278.0,,76.0,21.0,2021-08-09
BE,Wallonia,Hainaut,165308.0,,63.0,15.0,2021-08-09
