country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Brussels,Brussels,,,127.0,36.0,2021-08-09
BE,Wallonia,Namur,,,18.0,5.0,2021-08-09
BE,Flanders,OostVlaanderen,,,34.0,9.0,2021-08-09
BE,Flanders,VlaamsBrabant,,,34.0,7.0,2021-08-09
BE,Flanders,WestVlaanderen,,,41.0,8.0,2021-08-09
BE,Wallonia,BrabantWallon,,,6.0,0.0,2021-08-09
BE,Wallonia,Hainaut,,,63.0,15.0,2021-08-09
BE,Wallonia,Liège,,,37.0,9.0,2021-08-09
BE,Wallonia,Luxembourg,,,7.0,3.0,2021-08-09
BE,Flanders,Limburg,,,14.0,5.0,2021-08-09
BE,Flanders,Antwerpen,,,76.0,21.0,2021-08-09
