country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20619.0,,,,2021-06-10
BE,Wallonia,Luxembourg,31131.0,,2.0,1.0,2021-06-10
BE,Wallonia,BrabantWallon,41355.0,,15.0,3.0,2021-06-10
BE,Wallonia,Namur,59054.0,,34.0,23.0,2021-06-10
BE,Flanders,Limburg,60631.0,,33.0,11.0,2021-06-10
BE,Flanders,VlaamsBrabant,81804.0,,38.0,14.0,2021-06-10
BE,Flanders,WestVlaanderen,97034.0,,51.0,22.0,2021-06-10
BE,Flanders,OostVlaanderen,123186.0,,72.0,34.0,2021-06-10
BE,Wallonia,Liège,129686.0,,103.0,27.0,2021-06-10
BE,Brussels,Brussels,132164.0,,154.0,58.0,2021-06-10
BE,Flanders,Antwerpen,139995.0,,124.0,43.0,2021-06-10
BE,Wallonia,Hainaut,158607.0,,191.0,66.0,2021-06-10
