country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20453.0,,,,2021-06-10
BE,Wallonia,Luxembourg,29842.0,,2.0,1.0,2021-06-10
BE,Wallonia,BrabantWallon,41138.0,,15.0,3.0,2021-06-10
BE,Wallonia,Namur,59444.0,,34.0,23.0,2021-06-10
BE,Flanders,Limburg,60468.0,,33.0,11.0,2021-06-10
BE,Flanders,VlaamsBrabant,81255.0,,38.0,14.0,2021-06-10
BE,Flanders,WestVlaanderen,95954.0,,51.0,22.0,2021-06-10
BE,Flanders,OostVlaanderen,122037.0,,72.0,34.0,2021-06-10
BE,Wallonia,Liège,129913.0,,103.0,27.0,2021-06-10
BE,Brussels,Brussels,132256.0,,154.0,58.0,2021-06-10
BE,Flanders,Antwerpen,139266.0,,124.0,43.0,2021-06-10
BE,Wallonia,Hainaut,158632.0,,191.0,66.0,2021-06-10
