country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20677.0,,,,2021-06-10
BE,Wallonia,Luxembourg,31175.0,,2.0,1.0,2021-06-10
BE,Wallonia,BrabantWallon,41390.0,,15.0,3.0,2021-06-10
BE,Wallonia,Namur,59672.0,,34.0,23.0,2021-06-10
BE,Flanders,Limburg,60746.0,,33.0,11.0,2021-06-10
BE,Flanders,VlaamsBrabant,81920.0,,38.0,14.0,2021-06-10
BE,Flanders,WestVlaanderen,97085.0,,51.0,22.0,2021-06-10
BE,Flanders,OostVlaanderen,123479.0,,72.0,34.0,2021-06-10
BE,Wallonia,Liège,130618.0,,103.0,27.0,2021-06-10
BE,Brussels,Brussels,132245.0,,154.0,58.0,2021-06-10
BE,Flanders,Antwerpen,140048.0,,124.0,43.0,2021-06-10
BE,Wallonia,Hainaut,159724.0,,191.0,66.0,2021-06-10
