country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20638.0,,,,2021-06-10
BE,Wallonia,Luxembourg,31141.0,,2.0,1.0,2021-06-10
BE,Wallonia,BrabantWallon,41362.0,,15.0,3.0,2021-06-10
BE,Wallonia,Namur,59569.0,,34.0,23.0,2021-06-10
BE,Flanders,Limburg,60634.0,,33.0,11.0,2021-06-10
BE,Flanders,VlaamsBrabant,81825.0,,38.0,14.0,2021-06-10
BE,Flanders,WestVlaanderen,97038.0,,51.0,22.0,2021-06-10
BE,Flanders,OostVlaanderen,123193.0,,72.0,34.0,2021-06-10
BE,Wallonia,Liège,130187.0,,103.0,27.0,2021-06-10
BE,Brussels,Brussels,132189.0,,154.0,58.0,2021-06-10
BE,Flanders,Antwerpen,140014.0,,124.0,43.0,2021-06-10
BE,Wallonia,Hainaut,158662.0,,191.0,66.0,2021-06-10
