country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Brussels,Brussels,131974.0,,154.0,58.0,2021-06-10
BE,Flanders,Antwerpen,,,124.0,43.0,2021-06-10
BE,Flanders,Limburg,,,33.0,11.0,2021-06-10
BE,Wallonia,Luxembourg,,,2.0,1.0,2021-06-10
BE,Flanders,VlaamsBrabant,,,38.0,14.0,2021-06-10
BE,Wallonia,Namur,,,34.0,23.0,2021-06-10
BE,Wallonia,BrabantWallon,,,15.0,3.0,2021-06-10
BE,Wallonia,Hainaut,,,191.0,66.0,2021-06-10
BE,Wallonia,Liège,,,106.0,27.0,2021-06-10
BE,Flanders,OostVlaanderen,,,72.0,34.0,2021-06-10
BE,Flanders,WestVlaanderen,,,51.0,22.0,2021-06-10
