country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20489.0,,,,2021-06-10
BE,Wallonia,Luxembourg,31032.0,,2.0,1.0,2021-06-10
BE,Wallonia,BrabantWallon,41140.0,,15.0,3.0,2021-06-10
BE,Wallonia,Namur,59455.0,,34.0,23.0,2021-06-10
BE,Flanders,Limburg,60502.0,,33.0,11.0,2021-06-10
BE,Flanders,VlaamsBrabant,81270.0,,38.0,14.0,2021-06-10
BE,Flanders,WestVlaanderen,95953.0,,51.0,22.0,2021-06-10
BE,Flanders,OostVlaanderen,122024.0,,72.0,34.0,2021-06-10
BE,Wallonia,Liège,129903.0,,103.0,27.0,2021-06-10
BE,Brussels,Brussels,132293.0,,154.0,58.0,2021-06-10
BE,Flanders,Antwerpen,139270.0,,124.0,43.0,2021-06-10
BE,Wallonia,Hainaut,158591.0,,191.0,66.0,2021-06-10
