country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20709.0,,,,2021-06-10
BE,Wallonia,Luxembourg,31182.0,,2.0,1.0,2021-06-10
BE,Wallonia,BrabantWallon,41444.0,,15.0,3.0,2021-06-10
BE,Wallonia,Namur,59726.0,,34.0,23.0,2021-06-10
BE,Flanders,Limburg,60777.0,,33.0,11.0,2021-06-10
BE,Flanders,VlaamsBrabant,82062.0,,38.0,14.0,2021-06-10
BE,Flanders,WestVlaanderen,97159.0,,51.0,22.0,2021-06-10
BE,Flanders,OostVlaanderen,123544.0,,72.0,34.0,2021-06-10
BE,Wallonia,Liège,130700.0,,103.0,27.0,2021-06-10
BE,Brussels,Brussels,132512.0,,154.0,58.0,2021-06-10
BE,Flanders,Antwerpen,140155.0,,124.0,43.0,2021-06-10
BE,Wallonia,Hainaut,160210.0,,191.0,66.0,2021-06-10
