country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,VlaamsBrabant,97827.0,,29.0,9.0,2021-09-22
BE,Flanders,WestVlaanderen,108575.0,,46.0,10.0,2021-09-22
BE,Wallonia,Liège,147173.0,,120.0,35.0,2021-09-22
BE,Flanders,Antwerpen,161694.0,,82.0,35.0,2021-09-22
BE,Brussels,Brussels,164294.0,,205.0,65.0,2021-09-22
BE,Wallonia,Namur,,,14.0,7.0,2021-09-22
BE,Wallonia,Luxembourg,,,22.0,4.0,2021-09-22
BE,Wallonia,Hainaut,,,72.0,20.0,2021-09-22
BE,Wallonia,BrabantWallon,,,12.0,3.0,2021-09-22
BE,Flanders,OostVlaanderen,,,61.0,21.0,2021-09-22
BE,Flanders,Limburg,,,26.0,8.0,2021-09-22
