country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24069.0,,,,2021-09-22
BE,Wallonia,Luxembourg,33984.0,,22.0,4.0,2021-09-22
BE,Wallonia,BrabantWallon,47130.0,,12.0,3.0,2021-09-22
BE,Wallonia,Namur,63343.0,,14.0,7.0,2021-09-22
BE,Flanders,Limburg,68751.0,,26.0,8.0,2021-09-22
BE,Flanders,VlaamsBrabant,97378.0,,29.0,9.0,2021-09-22
BE,Flanders,WestVlaanderen,107498.0,,46.0,10.0,2021-09-22
BE,Flanders,OostVlaanderen,138169.0,,61.0,21.0,2021-09-22
BE,Wallonia,Liège,147070.0,,120.0,35.0,2021-09-22
BE,Flanders,Antwerpen,161193.0,,82.0,35.0,2021-09-22
BE,Brussels,Brussels,164849.0,,205.0,65.0,2021-09-22
BE,Wallonia,Hainaut,171017.0,,71.0,20.0,2021-09-22
