country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24287.0,,,,2021-09-22
BE,Wallonia,Luxembourg,34140.0,,22.0,4.0,2021-09-22
BE,Wallonia,BrabantWallon,47428.0,,12.0,3.0,2021-09-22
BE,Wallonia,Namur,63609.0,,14.0,7.0,2021-09-22
BE,Flanders,Limburg,69030.0,,26.0,8.0,2021-09-22
BE,Flanders,VlaamsBrabant,98175.0,,29.0,9.0,2021-09-22
BE,Flanders,WestVlaanderen,108712.0,,46.0,10.0,2021-09-22
BE,Flanders,OostVlaanderen,139690.0,,61.0,21.0,2021-09-22
BE,Wallonia,Liège,147844.0,,120.0,35.0,2021-09-22
BE,Flanders,Antwerpen,162077.0,,82.0,35.0,2021-09-22
BE,Brussels,Brussels,165054.0,,205.0,65.0,2021-09-22
BE,Wallonia,Hainaut,172658.0,,71.0,20.0,2021-09-22
