country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24255.0,,,,2021-09-22
BE,Wallonia,Luxembourg,34108.0,,22.0,4.0,2021-09-22
BE,Wallonia,BrabantWallon,47369.0,,12.0,3.0,2021-09-22
BE,Wallonia,Namur,63576.0,,14.0,7.0,2021-09-22
BE,Flanders,Limburg,69002.0,,26.0,8.0,2021-09-22
BE,Flanders,VlaamsBrabant,98042.0,,29.0,9.0,2021-09-22
BE,Flanders,WestVlaanderen,108665.0,,46.0,10.0,2021-09-22
BE,Flanders,OostVlaanderen,139599.0,,61.0,21.0,2021-09-22
BE,Wallonia,Liège,147614.0,,120.0,35.0,2021-09-22
BE,Flanders,Antwerpen,161950.0,,82.0,35.0,2021-09-22
BE,Brussels,Brussels,164763.0,,205.0,65.0,2021-09-22
BE,Wallonia,Hainaut,172485.0,,71.0,20.0,2021-09-22
