country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62300.0,,,,2022-11-27
BE,Wallonia,Luxembourg,121209.0,,4.0,1.0,2022-11-27
BE,Wallonia,BrabantWallon,170724.0,,9.0,0.0,2022-11-27
BE,Wallonia,Namur,199555.0,,22.0,1.0,2022-11-27
BE,Flanders,Limburg,343040.0,,40.0,4.0,2022-11-27
BE,Wallonia,Liège,413138.0,,106.0,4.0,2022-11-27
BE,Flanders,VlaamsBrabant,453559.0,,69.0,3.0,2022-11-27
BE,Flanders,WestVlaanderen,490140.0,,79.0,3.0,2022-11-27
BE,Brussels,Brussels,498438.0,,189.0,8.0,2022-11-27
BE,Wallonia,Hainaut,509417.0,,135.0,9.0,2022-11-27
BE,Flanders,OostVlaanderen,627540.0,,87.0,5.0,2022-11-27
BE,Flanders,Antwerpen,747464.0,,99.0,3.0,2022-11-27
