country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24636.0,,,,2021-09-30
BE,Wallonia,Luxembourg,34589.0,,16.0,5.0,2021-09-30
BE,Wallonia,BrabantWallon,48191.0,,11.0,3.0,2021-09-30
BE,Wallonia,Namur,64307.0,,20.0,8.0,2021-09-30
BE,Flanders,Limburg,69554.0,,27.0,9.0,2021-09-30
BE,Flanders,VlaamsBrabant,99876.0,,30.0,11.0,2021-09-30
BE,Flanders,WestVlaanderen,109427.0,,49.0,11.0,2021-09-30
BE,Flanders,OostVlaanderen,140788.0,,51.0,21.0,2021-09-30
BE,Wallonia,Liège,150697.0,,151.0,33.0,2021-09-30
BE,Flanders,Antwerpen,163941.0,,81.0,34.0,2021-09-30
BE,Brussels,Brussels,168335.0,,203.0,60.0,2021-09-30
BE,Wallonia,Hainaut,174079.0,,75.0,18.0,2021-09-30
