country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60495.0,,,,2022-08-18
BE,Wallonia,Luxembourg,115461.0,,20.0,2.0,2022-08-18
BE,Wallonia,BrabantWallon,164091.0,,21.0,3.0,2022-08-18
BE,Wallonia,Namur,190936.0,,55.0,6.0,2022-08-18
BE,Flanders,Limburg,329142.0,,63.0,2.0,2022-08-18
BE,Wallonia,Liège,399486.0,,127.0,4.0,2022-08-18
BE,Flanders,VlaamsBrabant,436454.0,,95.0,6.0,2022-08-18
BE,Flanders,WestVlaanderen,472828.0,,140.0,11.0,2022-08-18
BE,Brussels,Brussels,484505.0,,171.0,15.0,2022-08-18
BE,Wallonia,Hainaut,491019.0,,174.0,17.0,2022-08-18
BE,Flanders,OostVlaanderen,605400.0,,147.0,14.0,2022-08-18
BE,Flanders,Antwerpen,718969.0,,168.0,8.0,2022-08-18
