country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60496.0,,,,2022-08-18
BE,Wallonia,Luxembourg,115467.0,,20.0,2.0,2022-08-18
BE,Wallonia,BrabantWallon,164094.0,,21.0,3.0,2022-08-18
BE,Wallonia,Namur,190937.0,,55.0,6.0,2022-08-18
BE,Flanders,Limburg,329148.0,,63.0,2.0,2022-08-18
BE,Wallonia,Liège,399488.0,,127.0,4.0,2022-08-18
BE,Flanders,VlaamsBrabant,436462.0,,95.0,6.0,2022-08-18
BE,Flanders,WestVlaanderen,472829.0,,140.0,11.0,2022-08-18
BE,Brussels,Brussels,484511.0,,171.0,15.0,2022-08-18
BE,Wallonia,Hainaut,491021.0,,174.0,17.0,2022-08-18
BE,Flanders,OostVlaanderen,605411.0,,147.0,14.0,2022-08-18
BE,Flanders,Antwerpen,718977.0,,168.0,8.0,2022-08-18
