country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60465.0,,,,2022-08-18
BE,Flanders,Limburg,328941.0,,63.0,2.0,2022-08-18
BE,Flanders,VlaamsBrabant,436226.0,,96.0,6.0,2022-08-18
BE,Brussels,Brussels,484238.0,,171.0,15.0,2022-08-18
BE,Flanders,Antwerpen,718504.0,,168.0,8.0,2022-08-18
BE,Flanders,OostVlaanderen,,,147.0,14.0,2022-08-18
BE,Wallonia,BrabantWallon,,,18.0,3.0,2022-08-18
BE,Wallonia,Hainaut,,,174.0,17.0,2022-08-18
BE,Wallonia,Liège,,,128.0,4.0,2022-08-18
BE,Wallonia,Luxembourg,,,22.0,2.0,2022-08-18
BE,Wallonia,Namur,,,55.0,6.0,2022-08-18
BE,Flanders,WestVlaanderen,,,141.0,11.0,2022-08-18
