country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60501.0,,,,2022-08-18
BE,Wallonia,Luxembourg,115471.0,,10.0,2.0,2022-08-18
BE,Wallonia,BrabantWallon,164096.0,,21.0,3.0,2022-08-18
BE,Wallonia,Namur,190937.0,,55.0,6.0,2022-08-18
BE,Flanders,Limburg,329148.0,,63.0,2.0,2022-08-18
BE,Wallonia,Liège,399491.0,,127.0,4.0,2022-08-18
BE,Flanders,VlaamsBrabant,436469.0,,95.0,6.0,2022-08-18
BE,Flanders,WestVlaanderen,472830.0,,140.0,11.0,2022-08-18
BE,Brussels,Brussels,484514.0,,171.0,15.0,2022-08-18
BE,Wallonia,Hainaut,491023.0,,174.0,17.0,2022-08-18
BE,Flanders,OostVlaanderen,605414.0,,147.0,14.0,2022-08-18
BE,Flanders,Antwerpen,718978.0,,168.0,8.0,2022-08-18
