country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61530.0,,,,2022-10-07
BE,Wallonia,Luxembourg,119217.0,,18.0,0.0,2022-10-07
BE,Wallonia,BrabantWallon,168201.0,,12.0,0.0,2022-10-07
BE,Wallonia,Namur,196700.0,,91.0,1.0,2022-10-07
BE,Flanders,Limburg,337697.0,,61.0,7.0,2022-10-07
BE,Wallonia,Liège,408175.0,,196.0,14.0,2022-10-07
BE,Flanders,VlaamsBrabant,447508.0,,98.0,6.0,2022-10-07
BE,Flanders,WestVlaanderen,483620.0,,157.0,5.0,2022-10-07
BE,Brussels,Brussels,492296.0,,230.0,12.0,2022-10-07
BE,Wallonia,Hainaut,502270.0,,211.0,6.0,2022-10-07
BE,Flanders,OostVlaanderen,619155.0,,166.0,11.0,2022-10-07
BE,Flanders,Antwerpen,737496.0,,231.0,7.0,2022-10-07
