country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61538.0,,,,2022-10-07
BE,Wallonia,Luxembourg,122006.0,,0.0,0.0,2022-10-07
BE,Wallonia,BrabantWallon,168216.0,,0.0,0.0,2022-10-07
BE,Wallonia,Namur,196708.0,,0.0,0.0,2022-10-07
BE,Flanders,Limburg,337699.0,,0.0,0.0,2022-10-07
BE,Wallonia,Liège,410713.0,,0.0,0.0,2022-10-07
BE,Flanders,VlaamsBrabant,447520.0,,0.0,0.0,2022-10-07
BE,Flanders,WestVlaanderen,483630.0,,0.0,0.0,2022-10-07
BE,Brussels,Brussels,492324.0,,0.0,0.0,2022-10-07
BE,Wallonia,Hainaut,502283.0,,0.0,0.0,2022-10-07
BE,Flanders,OostVlaanderen,619163.0,,0.0,0.0,2022-10-07
BE,Flanders,Antwerpen,737507.0,,0.0,0.0,2022-10-07
