country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63844.0,,,,2023-04-20
BE,Wallonia,Luxembourg,127251.0,,17.0,0.0,2023-04-20
BE,Wallonia,BrabantWallon,175321.0,,12.0,1.0,2023-04-20
BE,Wallonia,Namur,205478.0,,52.0,5.0,2023-04-20
BE,Flanders,Limburg,354486.0,,44.0,1.0,2023-04-20
BE,Wallonia,Liège,425882.0,,102.0,10.0,2023-04-20
BE,Flanders,VlaamsBrabant,469260.0,,82.0,7.0,2023-04-20
BE,Brussels,Brussels,508007.0,,148.0,9.0,2023-04-20
BE,Flanders,WestVlaanderen,511565.0,,120.0,6.0,2023-04-20
BE,Wallonia,Hainaut,525635.0,,197.0,10.0,2023-04-20
BE,Flanders,OostVlaanderen,652363.0,,157.0,5.0,2023-04-20
BE,Flanders,Antwerpen,772705.0,,138.0,6.0,2023-04-20
BE,Wallonia,,,49.0,,,2023-04-20
