country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25904.0,,,,2021-10-24
BE,Wallonia,Luxembourg,37164.0,,34.0,11.0,2021-10-24
BE,Wallonia,BrabantWallon,52532.0,,21.0,4.0,2021-10-24
BE,Wallonia,Namur,68154.0,,35.0,12.0,2021-10-24
BE,Flanders,Limburg,74856.0,,47.0,9.0,2021-10-24
BE,Flanders,VlaamsBrabant,107882.0,,54.0,15.0,2021-10-24
BE,Flanders,WestVlaanderen,116642.0,,121.0,15.0,2021-10-24
BE,Flanders,OostVlaanderen,148118.0,,113.0,26.0,2021-10-24
BE,Wallonia,Liège,161860.0,,196.0,40.0,2021-10-24
BE,Flanders,Antwerpen,176113.0,,163.0,42.0,2021-10-24
BE,Brussels,Brussels,179993.0,,239.0,62.0,2021-10-24
BE,Wallonia,Hainaut,181059.0,,145.0,20.0,2021-10-24
