country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25877.0,,,,2021-10-24
BE,Wallonia,Luxembourg,37157.0,,34.0,11.0,2021-10-24
BE,Wallonia,BrabantWallon,52511.0,,21.0,4.0,2021-10-24
BE,Wallonia,Namur,68139.0,,35.0,12.0,2021-10-24
BE,Flanders,Limburg,74835.0,,47.0,9.0,2021-10-24
BE,Flanders,VlaamsBrabant,107838.0,,54.0,15.0,2021-10-24
BE,Flanders,WestVlaanderen,116625.0,,121.0,15.0,2021-10-24
BE,Flanders,OostVlaanderen,148092.0,,113.0,26.0,2021-10-24
BE,Wallonia,Liège,161761.0,,196.0,40.0,2021-10-24
BE,Flanders,Antwerpen,176077.0,,163.0,42.0,2021-10-24
BE,Brussels,Brussels,179909.0,,239.0,62.0,2021-10-24
BE,Wallonia,Hainaut,181028.0,,145.0,20.0,2021-10-24
