country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25698.0,,,,2021-10-24
BE,Wallonia,Luxembourg,37007.0,,34.0,11.0,2021-10-24
BE,Wallonia,BrabantWallon,52228.0,,21.0,4.0,2021-10-24
BE,Wallonia,Namur,67888.0,,35.0,12.0,2021-10-24
BE,Flanders,Limburg,74545.0,,47.0,9.0,2021-10-24
BE,Flanders,VlaamsBrabant,107079.0,,54.0,15.0,2021-10-24
BE,Flanders,WestVlaanderen,115425.0,,121.0,15.0,2021-10-24
BE,Flanders,OostVlaanderen,146605.0,,113.0,26.0,2021-10-24
BE,Wallonia,Liège,161079.0,,203.0,40.0,2021-10-24
BE,Flanders,Antwerpen,175206.0,,163.0,42.0,2021-10-24
BE,Wallonia,Hainaut,179446.0,,145.0,20.0,2021-10-24
BE,Brussels,Brussels,179704.0,,239.0,62.0,2021-10-24
