country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25673.0,,,,2021-10-24
BE,Wallonia,Luxembourg,37007.0,,34.0,11.0,2021-10-24
BE,Wallonia,BrabantWallon,52223.0,,21.0,4.0,2021-10-24
BE,Wallonia,Namur,67887.0,,35.0,12.0,2021-10-24
BE,Flanders,Limburg,74578.0,,47.0,9.0,2021-10-24
BE,Flanders,VlaamsBrabant,107076.0,,54.0,15.0,2021-10-24
BE,Flanders,WestVlaanderen,115424.0,,121.0,15.0,2021-10-24
BE,Flanders,OostVlaanderen,146589.0,,113.0,26.0,2021-10-24
BE,Wallonia,Liège,161047.0,,203.0,40.0,2021-10-24
BE,Flanders,Antwerpen,175210.0,,163.0,42.0,2021-10-24
BE,Wallonia,Hainaut,179401.0,,145.0,20.0,2021-10-24
BE,Brussels,Brussels,179750.0,,239.0,62.0,2021-10-24
