country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25874.0,,,,2021-10-24
BE,Wallonia,Luxembourg,37155.0,,34.0,11.0,2021-10-24
BE,Wallonia,BrabantWallon,52508.0,,21.0,4.0,2021-10-24
BE,Wallonia,Namur,68139.0,,35.0,12.0,2021-10-24
BE,Flanders,Limburg,74832.0,,47.0,9.0,2021-10-24
BE,Flanders,VlaamsBrabant,107828.0,,54.0,15.0,2021-10-24
BE,Flanders,WestVlaanderen,116620.0,,121.0,15.0,2021-10-24
BE,Flanders,OostVlaanderen,148080.0,,113.0,26.0,2021-10-24
BE,Wallonia,Liège,161752.0,,196.0,40.0,2021-10-24
BE,Flanders,Antwerpen,176072.0,,163.0,42.0,2021-10-24
BE,Brussels,Brussels,179892.0,,239.0,62.0,2021-10-24
BE,Wallonia,Hainaut,181020.0,,145.0,20.0,2021-10-24
