country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25893.0,,,,2021-10-24
BE,Wallonia,Luxembourg,37160.0,,34.0,11.0,2021-10-24
BE,Wallonia,BrabantWallon,52525.0,,21.0,4.0,2021-10-24
BE,Wallonia,Namur,68145.0,,35.0,12.0,2021-10-24
BE,Flanders,Limburg,74845.0,,47.0,9.0,2021-10-24
BE,Flanders,VlaamsBrabant,107867.0,,54.0,15.0,2021-10-24
BE,Flanders,WestVlaanderen,116634.0,,121.0,15.0,2021-10-24
BE,Flanders,OostVlaanderen,148107.0,,113.0,26.0,2021-10-24
BE,Wallonia,Liège,161830.0,,196.0,40.0,2021-10-24
BE,Flanders,Antwerpen,176104.0,,163.0,42.0,2021-10-24
BE,Brussels,Brussels,179959.0,,239.0,62.0,2021-10-24
BE,Wallonia,Hainaut,181049.0,,145.0,20.0,2021-10-24
