country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,54430.0,,,,2022-03-19
BE,Wallonia,Luxembourg,97402.0,,13.0,3.0,2022-03-19
BE,Wallonia,BrabantWallon,138816.0,,13.0,4.0,2022-03-19
BE,Wallonia,Namur,165018.0,,53.0,9.0,2022-03-19
BE,Flanders,Limburg,272049.0,,180.0,11.0,2022-03-19
BE,Flanders,VlaamsBrabant,348938.0,,211.0,17.0,2022-03-19
BE,Wallonia,Liège,353649.0,,161.0,11.0,2022-03-19
BE,Flanders,WestVlaanderen,389154.0,,297.0,12.0,2022-03-19
BE,Brussels,Brussels,421768.0,,198.0,24.0,2022-03-19
BE,Wallonia,Hainaut,425159.0,,202.0,19.0,2022-03-19
BE,Flanders,OostVlaanderen,484164.0,,403.0,25.0,2022-03-19
BE,Flanders,Antwerpen,578707.0,,491.0,35.0,2022-03-19
