country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,54457.0,,,,2022-03-19
BE,Wallonia,Luxembourg,97402.0,,13.0,3.0,2022-03-19
BE,Wallonia,BrabantWallon,138819.0,,13.0,4.0,2022-03-19
BE,Wallonia,Namur,165022.0,,53.0,9.0,2022-03-19
BE,Flanders,Limburg,272052.0,,180.0,11.0,2022-03-19
BE,Flanders,VlaamsBrabant,348998.0,,211.0,17.0,2022-03-19
BE,Wallonia,Liège,353657.0,,161.0,11.0,2022-03-19
BE,Flanders,WestVlaanderen,389154.0,,297.0,12.0,2022-03-19
BE,Brussels,Brussels,421785.0,,198.0,24.0,2022-03-19
BE,Wallonia,Hainaut,425161.0,,202.0,19.0,2022-03-19
BE,Flanders,OostVlaanderen,484175.0,,403.0,25.0,2022-03-19
BE,Flanders,Antwerpen,578712.0,,491.0,35.0,2022-03-19
