country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,54423.0,,,,2022-03-19
BE,Wallonia,Luxembourg,97401.0,,13.0,3.0,2022-03-19
BE,Wallonia,BrabantWallon,138815.0,,13.0,4.0,2022-03-19
BE,Wallonia,Namur,165016.0,,53.0,9.0,2022-03-19
BE,Flanders,Limburg,272047.0,,180.0,11.0,2022-03-19
BE,Flanders,VlaamsBrabant,348930.0,,211.0,17.0,2022-03-19
BE,Wallonia,Liège,353645.0,,161.0,11.0,2022-03-19
BE,Flanders,WestVlaanderen,389152.0,,297.0,12.0,2022-03-19
BE,Brussels,Brussels,421754.0,,198.0,24.0,2022-03-19
BE,Wallonia,Hainaut,425153.0,,202.0,19.0,2022-03-19
BE,Flanders,OostVlaanderen,484156.0,,403.0,25.0,2022-03-19
BE,Flanders,Antwerpen,578694.0,,491.0,35.0,2022-03-19
