country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21508.0,,,,2021-07-23
BE,Wallonia,Luxembourg,30228.0,,5.0,2.0,2021-07-23
BE,Wallonia,BrabantWallon,42767.0,,3.0,1.0,2021-07-23
BE,Wallonia,Namur,60154.0,,9.0,5.0,2021-07-23
BE,Flanders,Limburg,62590.0,,3.0,2.0,2021-07-23
BE,Flanders,VlaamsBrabant,85675.0,,19.0,4.0,2021-07-23
BE,Flanders,WestVlaanderen,99347.0,,16.0,6.0,2021-07-23
BE,Flanders,OostVlaanderen,126993.0,,26.0,8.0,2021-07-23
BE,Wallonia,Liège,132540.0,,20.0,4.0,2021-07-23
BE,Brussels,Brussels,138224.0,,80.0,33.0,2021-07-23
BE,Flanders,Antwerpen,145663.0,,42.0,9.0,2021-07-23
BE,Wallonia,Hainaut,161347.0,,51.0,10.0,2021-07-23
