country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21750.0,,,,2021-07-23
BE,Wallonia,Luxembourg,31563.0,,5.0,2.0,2021-07-23
BE,Wallonia,BrabantWallon,43069.0,,3.0,1.0,2021-07-23
BE,Wallonia,Namur,60430.0,,9.0,5.0,2021-07-23
BE,Flanders,Limburg,62894.0,,3.0,2.0,2021-07-23
BE,Flanders,VlaamsBrabant,86481.0,,19.0,4.0,2021-07-23
BE,Flanders,WestVlaanderen,100542.0,,16.0,6.0,2021-07-23
BE,Flanders,OostVlaanderen,128497.0,,26.0,8.0,2021-07-23
BE,Wallonia,Liège,133275.0,,20.0,4.0,2021-07-23
BE,Brussels,Brussels,138468.0,,80.0,33.0,2021-07-23
BE,Flanders,Antwerpen,146543.0,,42.0,9.0,2021-07-23
BE,Wallonia,Hainaut,162933.0,,51.0,10.0,2021-07-23
