country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,BrabantWallon,42942.0,,3.0,1.0,2021-07-23
BE,Flanders,Limburg,62709.0,,3.0,2.0,2021-07-23
BE,Wallonia,Liège,,,19.0,4.0,2021-07-23
BE,Wallonia,Hainaut,,,50.0,10.0,2021-07-23
BE,Flanders,WestVlaanderen,,,16.0,6.0,2021-07-23
BE,Flanders,VlaamsBrabant,,,19.0,4.0,2021-07-23
BE,Flanders,OostVlaanderen,,,26.0,8.0,2021-07-23
BE,Flanders,Antwerpen,,,42.0,9.0,2021-07-23
BE,Brussels,Brussels,,,80.0,33.0,2021-07-23
BE,Wallonia,Namur,,,10.0,5.0,2021-07-23
BE,Wallonia,Luxembourg,,,5.0,2.0,2021-07-23
