country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21544.0,,,,2021-07-23
BE,Wallonia,Luxembourg,31419.0,,5.0,2.0,2021-07-23
BE,Wallonia,BrabantWallon,42767.0,,3.0,1.0,2021-07-23
BE,Wallonia,Namur,60164.0,,9.0,5.0,2021-07-23
BE,Flanders,Limburg,62624.0,,3.0,2.0,2021-07-23
BE,Flanders,VlaamsBrabant,85686.0,,19.0,4.0,2021-07-23
BE,Flanders,WestVlaanderen,99346.0,,16.0,6.0,2021-07-23
BE,Flanders,OostVlaanderen,126977.0,,26.0,8.0,2021-07-23
BE,Wallonia,Liège,132526.0,,20.0,4.0,2021-07-23
BE,Brussels,Brussels,138267.0,,80.0,33.0,2021-07-23
BE,Flanders,Antwerpen,145668.0,,42.0,9.0,2021-07-23
BE,Wallonia,Hainaut,161307.0,,51.0,10.0,2021-07-23
