country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21774.0,,,,2021-07-23
BE,Wallonia,Luxembourg,31579.0,,5.0,2.0,2021-07-23
BE,Wallonia,BrabantWallon,43079.0,,3.0,1.0,2021-07-23
BE,Wallonia,Namur,60438.0,,9.0,5.0,2021-07-23
BE,Flanders,Limburg,62907.0,,3.0,2.0,2021-07-23
BE,Flanders,VlaamsBrabant,86504.0,,19.0,4.0,2021-07-23
BE,Flanders,WestVlaanderen,100563.0,,16.0,6.0,2021-07-23
BE,Flanders,OostVlaanderen,128523.0,,26.0,8.0,2021-07-23
BE,Wallonia,Liège,133337.0,,20.0,4.0,2021-07-23
BE,Brussels,Brussels,138530.0,,80.0,33.0,2021-07-23
BE,Flanders,Antwerpen,146573.0,,42.0,9.0,2021-07-23
BE,Wallonia,Hainaut,162968.0,,51.0,10.0,2021-07-23
