country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21751.0,,,,2021-07-23
BE,Wallonia,Luxembourg,31564.0,,5.0,2.0,2021-07-23
BE,Wallonia,BrabantWallon,43070.0,,3.0,1.0,2021-07-23
BE,Wallonia,Namur,60430.0,,9.0,5.0,2021-07-23
BE,Flanders,Limburg,62894.0,,3.0,2.0,2021-07-23
BE,Flanders,VlaamsBrabant,86485.0,,19.0,4.0,2021-07-23
BE,Flanders,WestVlaanderen,100544.0,,16.0,6.0,2021-07-23
BE,Flanders,OostVlaanderen,128497.0,,26.0,8.0,2021-07-23
BE,Wallonia,Liège,133276.0,,20.0,4.0,2021-07-23
BE,Brussels,Brussels,138471.0,,80.0,33.0,2021-07-23
BE,Flanders,Antwerpen,146545.0,,42.0,9.0,2021-07-23
BE,Wallonia,Hainaut,162933.0,,51.0,10.0,2021-07-23
