country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21768.0,,,,2021-07-23
BE,Wallonia,Luxembourg,31573.0,,5.0,2.0,2021-07-23
BE,Wallonia,BrabantWallon,43077.0,,3.0,1.0,2021-07-23
BE,Wallonia,Namur,60435.0,,9.0,5.0,2021-07-23
BE,Flanders,Limburg,62906.0,,3.0,2.0,2021-07-23
BE,Flanders,VlaamsBrabant,86496.0,,19.0,4.0,2021-07-23
BE,Flanders,WestVlaanderen,100559.0,,16.0,6.0,2021-07-23
BE,Flanders,OostVlaanderen,128515.0,,26.0,8.0,2021-07-23
BE,Wallonia,Liège,133333.0,,20.0,4.0,2021-07-23
BE,Brussels,Brussels,138511.0,,80.0,33.0,2021-07-23
BE,Flanders,Antwerpen,146567.0,,42.0,9.0,2021-07-23
BE,Wallonia,Hainaut,162954.0,,51.0,10.0,2021-07-23
