country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,345232.0,,120.0,4.0,2022-12-21
BE,Wallonia,Liège,415567.0,,239.0,14.0,2022-12-21
BE,Flanders,VlaamsBrabant,456805.0,,124.0,5.0,2022-12-21
BE,Flanders,WestVlaanderen,493116.0,,214.0,8.0,2022-12-21
BE,Brussels,Brussels,501823.0,,278.0,18.0,2022-12-21
BE,Wallonia,Hainaut,513756.0,,296.0,14.0,2022-12-21
BE,Flanders,OostVlaanderen,631890.0,,275.0,14.0,2022-12-21
BE,Flanders,Antwerpen,752180.0,,277.0,10.0,2022-12-21
BE,Wallonia,Luxembourg,,,29.0,4.0,2022-12-21
BE,Wallonia,Namur,,,96.0,4.0,2022-12-21
BE,Wallonia,BrabantWallon,,,37.0,1.0,2022-12-21
