country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62696.0,,,,2022-12-21
BE,Wallonia,Luxembourg,125096.0,,29.0,4.0,2022-12-21
BE,Wallonia,BrabantWallon,172319.0,,37.0,1.0,2022-12-21
BE,Wallonia,Namur,201161.0,,96.0,4.0,2022-12-21
BE,Flanders,Limburg,345419.0,,124.0,3.0,2022-12-21
BE,Wallonia,Liège,418402.0,,239.0,14.0,2022-12-21
BE,Flanders,VlaamsBrabant,457077.0,,135.0,6.0,2022-12-21
BE,Flanders,WestVlaanderen,493377.0,,216.0,8.0,2022-12-21
BE,Brussels,Brussels,502096.0,,288.0,18.0,2022-12-21
BE,Wallonia,Hainaut,514090.0,,294.0,14.0,2022-12-21
BE,Flanders,OostVlaanderen,632270.0,,275.0,14.0,2022-12-21
BE,Flanders,Antwerpen,752556.0,,277.0,10.0,2022-12-21
