country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63554.0,,,,2023-03-20
BE,Wallonia,Luxembourg,126518.0,,32.0,5.0,2023-03-20
BE,Wallonia,BrabantWallon,174400.0,,33.0,0.0,2023-03-20
BE,Wallonia,Namur,203803.0,,80.0,6.0,2023-03-20
BE,Flanders,Limburg,353138.0,,168.0,9.0,2023-03-20
BE,Wallonia,Liège,423323.0,,223.0,8.0,2023-03-20
BE,Flanders,VlaamsBrabant,467034.0,,164.0,11.0,2023-03-20
BE,Brussels,Brussels,506506.0,,257.0,15.0,2023-03-20
BE,Flanders,WestVlaanderen,508653.0,,382.0,21.0,2023-03-20
BE,Wallonia,Hainaut,521550.0,,297.0,15.0,2023-03-20
BE,Flanders,OostVlaanderen,649062.0,,343.0,22.0,2023-03-20
BE,Flanders,Antwerpen,769600.0,,368.0,20.0,2023-03-20
BE,Flanders,,,61.0,,,2023-03-20
