country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62658.0,,,,2022-12-19
BE,Wallonia,Luxembourg,121916.0,,17.0,2.0,2022-12-19
BE,Wallonia,BrabantWallon,172181.0,,39.0,1.0,2022-12-19
BE,Wallonia,Namur,200999.0,,95.0,3.0,2022-12-19
BE,Flanders,Limburg,345112.0,,114.0,3.0,2022-12-19
BE,Wallonia,Liège,415483.0,,246.0,10.0,2022-12-19
BE,Flanders,VlaamsBrabant,456703.0,,129.0,4.0,2022-12-19
BE,Flanders,WestVlaanderen,492960.0,,192.0,7.0,2022-12-19
BE,Brussels,Brussels,501760.0,,273.0,17.0,2022-12-19
BE,Wallonia,Hainaut,513638.0,,315.0,11.0,2022-12-19
BE,Flanders,OostVlaanderen,631703.0,,284.0,11.0,2022-12-19
BE,Flanders,Antwerpen,751976.0,,256.0,13.0,2022-12-19
