country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62651.0,,,,2022-12-19
BE,Wallonia,Luxembourg,121911.0,,17.0,2.0,2022-12-19
BE,Wallonia,BrabantWallon,172176.0,,39.0,1.0,2022-12-19
BE,Wallonia,Namur,200996.0,,95.0,3.0,2022-12-19
BE,Flanders,Limburg,345111.0,,114.0,3.0,2022-12-19
BE,Wallonia,Liège,415477.0,,246.0,10.0,2022-12-19
BE,Flanders,VlaamsBrabant,456676.0,,129.0,4.0,2022-12-19
BE,Flanders,WestVlaanderen,492957.0,,192.0,7.0,2022-12-19
BE,Brussels,Brussels,501741.0,,266.0,17.0,2022-12-19
BE,Wallonia,Hainaut,513623.0,,315.0,11.0,2022-12-19
BE,Flanders,OostVlaanderen,631699.0,,284.0,11.0,2022-12-19
BE,Flanders,Antwerpen,751965.0,,256.0,13.0,2022-12-19
