country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62940.0,,,,2023-01-20
BE,Wallonia,Luxembourg,122344.0,,3.0,1.0,2023-01-20
BE,Wallonia,BrabantWallon,172888.0,,6.0,0.0,2023-01-20
BE,Wallonia,Namur,201774.0,,24.0,1.0,2023-01-20
BE,Flanders,Limburg,347179.0,,54.0,2.0,2023-01-20
BE,Wallonia,Liège,416875.0,,62.0,7.0,2023-01-20
BE,Flanders,VlaamsBrabant,459227.0,,70.0,7.0,2023-01-20
BE,Flanders,WestVlaanderen,496007.0,,97.0,8.0,2023-01-20
BE,Brussels,Brussels,503413.0,,98.0,7.0,2023-01-20
BE,Wallonia,Hainaut,516165.0,,88.0,4.0,2023-01-20
BE,Flanders,OostVlaanderen,635448.0,,110.0,8.0,2023-01-20
BE,Flanders,Antwerpen,755905.0,,115.0,6.0,2023-01-20
