country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62948.0,,,,2023-01-20
BE,Wallonia,Luxembourg,125442.0,,3.0,1.0,2023-01-20
BE,Wallonia,BrabantWallon,172903.0,,6.0,0.0,2023-01-20
BE,Wallonia,Namur,201782.0,,24.0,1.0,2023-01-20
BE,Flanders,Limburg,347181.0,,54.0,2.0,2023-01-20
BE,Wallonia,Liège,419553.0,,62.0,7.0,2023-01-20
BE,Flanders,VlaamsBrabant,459236.0,,70.0,7.0,2023-01-20
BE,Flanders,WestVlaanderen,496017.0,,97.0,8.0,2023-01-20
BE,Brussels,Brussels,503443.0,,98.0,7.0,2023-01-20
BE,Wallonia,Hainaut,516180.0,,88.0,4.0,2023-01-20
BE,Flanders,OostVlaanderen,635457.0,,110.0,8.0,2023-01-20
BE,Flanders,Antwerpen,755916.0,,115.0,6.0,2023-01-20
