country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63149.0,,,,2023-02-19
BE,Wallonia,Luxembourg,122584.0,,14.0,0.0,2023-02-19
BE,Wallonia,BrabantWallon,173355.0,,20.0,0.0,2023-02-19
BE,Wallonia,Namur,202209.0,,33.0,1.0,2023-02-19
BE,Flanders,Limburg,349230.0,,106.0,3.0,2023-02-19
BE,Wallonia,Liège,417716.0,,85.0,5.0,2023-02-19
BE,Flanders,VlaamsBrabant,461969.0,,119.0,3.0,2023-02-19
BE,Flanders,WestVlaanderen,500298.0,,260.0,9.0,2023-02-19
BE,Brussels,Brussels,504395.0,,130.0,2.0,2023-02-19
BE,Wallonia,Hainaut,517444.0,,96.0,3.0,2023-02-19
BE,Flanders,OostVlaanderen,640256.0,,251.0,8.0,2023-02-19
BE,Flanders,Antwerpen,761537.0,,274.0,8.0,2023-02-19
