country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,55106.0,,,,2022-03-27
BE,Wallonia,Luxembourg,99554.0,,36.0,3.0,2022-03-27
BE,Wallonia,BrabantWallon,140550.0,,16.0,2.0,2022-03-27
BE,Wallonia,Namur,166670.0,,71.0,7.0,2022-03-27
BE,Flanders,Limburg,280738.0,,203.0,11.0,2022-03-27
BE,Wallonia,Liège,356572.0,,177.0,8.0,2022-03-27
BE,Flanders,VlaamsBrabant,359563.0,,264.0,18.0,2022-03-27
BE,Flanders,WestVlaanderen,399243.0,,429.0,22.0,2022-03-27
BE,Brussels,Brussels,426562.0,,229.0,25.0,2022-03-27
BE,Wallonia,Hainaut,429161.0,,203.0,14.0,2022-03-27
BE,Flanders,OostVlaanderen,498726.0,,488.0,26.0,2022-03-27
BE,Flanders,Antwerpen,599304.0,,584.0,26.0,2022-03-27
